대분류,중분류,출처,제품명,식별자
감기·호흡기,알레르기,medications,알레그라정120밀리그람(펙소페나딘염산염),
감기·호흡기,알레르기,medications,세노바퀵연질캡슐(세티리진염산염),201906400
감기·호흡기,알레르기,medications,시로제노연질캡슐(세티리진염산염),
감기·호흡기,알레르기,medications,알러샷연질캡슐(세티리진염산염),
감기·호흡기,알레르기,medications,제일알지싹로라연질캡슐(로라타딘),
감기·호흡기,알레르기,medications,제일알지싹세티연질캡슐(세티리진염산염),
진통·해열,해열진통,medications,타이레놀정500밀리그람(아세트아미노펜),
진통·해열,해열진통,medications,타이레놀8시간이알서방정(아세트아미노펜),
진통·해열,해열진통,medications,게보린정(수출명:돌로린정),
진통·해열,해열진통,medications,펜잘큐정,
진통·해열,해열진통,medications,이지엔6애니연질캡슐(이부프로펜),
진통·해열,해열진통,medications,그날엔정,
진통·해열,해열진통,medications,우먼스타이레놀정,
진통·해열,소염진통,medications,이지엔6이브연질캡슐,
진통·해열,소염진통,medications,탁센연질캡슐(나프록센),
진통·해열,소염진통,medications,탁센레이디연질캡슐,
진통·해열,소염진통,medications,레이디원연질캡슐,
진통·해열,소염진통,medications,덱시부펜연질캡슐(덱시부프로펜),
진통·해열,소염진통,medications,마이펜덱시연질캡슐(덱시부프로펜),
진통·해열,소염진통,medications,낙센연질캡슐(나프록센),
진통·해열,소염진통,medications,애드빌리퀴겔연질캡슐(이부프로펜),
진통·해열,소염진통,medications,아렉스알파정,
진통·해열,소염진통,medications,덱스피드연질캡슐(덱시부프로펜),
진통·해열,소염진통,medications,스카풀라정,
진통·해열,소염진통,medications,신일이부프로펜정400밀리그람(수출명:IFENTab.),
진통·해열,파스·진통패치,medications,신신파스아렉스,
진통·해열,파스·진통패치,medications,케토톱플라스타(케토프로펜)(싱가폴수출명 : Ketotop Pain Relief Plaster 30mg),
진통·해열,파스·진통패치,medications,제일파프케이카타플라스마(케토프로펜),
진통·해열,파스·진통패치,medications,트라스트패취(피록시캄)(수출명:미포톱),
진통·해열,파스·진통패치,medications,케펜텍플라스타(케토프로펜) ※이름에 줄바꿈 포함 - item_seq 확인 필요,
진통·해열,파스·진통패치,medications,케노펜플라스타(케토프로펜),
진통·해열,파스·진통패치,medications,케토크린플라스타(케토프로펜),
진통·해열,파스·진통패치,medications,신신디펜쿨플라스타(디클로페낙나트륨),
소화·위장,소화·속쓰림,medications,까스앤프리츄정80밀리그램(시메티콘),
소화·위장,소화·속쓰림,medications,쑥베린정,
소화·위장,소화·속쓰림,medications,다제스캡슐,
소화·위장,소화·속쓰림,medications,베아제정,
소화·위장,소화·속쓰림,medications,닥터베아제정,
소화·위장,소화·속쓰림,medications,훼스탈플러스정,
소화·위장,소화·속쓰림,medications,훼스탈골드정,
소화·위장,소화·속쓰림,medications,겔포스엠현탁액,
소화·위장,소화·속쓰림,medications,알마겔현탁액(알마게이트)(수출명:유만겔현탁액),
소화·위장,소화·속쓰림,medications,개비스콘더블액션현탁액,
소화·위장,변비·설사,medications,둘코락스에스장용정,
소화·위장,변비·설사,medications,아락실과립,
소화·위장,변비·설사,medications,메이킨큐장용정,
소화·위장,변비·설사,medications,비코그린에스정,
소화·위장,변비·설사,medications,스타빅현탁액(디옥타헤드랄스멕타이트),
소화·위장,변비·설사,medications,포타겔현탁액(디옥타헤드랄스멕타이트),
소화·위장,변비·설사,medications,동성정로환에프정,
피부·상처,연고·외용제,medications,베아로반연고(무피로신),
피부·상처,연고·외용제,medications,에스로반연고(무피로신),
피부·상처,연고·외용제,medications,후시딘연고(퓨시드산나트륨),
피부·상처,연고·외용제,medications,마데카솔케어연고,
피부·상처,연고·외용제,medications,쿼드케어연고,
피부·상처,연고·외용제,medications,비판텐연고(덱스판테놀),
피부·상처,연고·외용제,medications,비아핀에멀젼(트롤아민),
피부·상처,연고·외용제,medications,미보(MEBO)연고,
피부·상처,연고·외용제,medications,태극아즈렌에스연고(구아야줄렌),
피부·상처,연고·외용제,medications,나오덤크림(구아야줄렌),
피부·상처,연고·외용제,medications,라미실크림1%(테르비나핀염산염),
피부·상처,연고·외용제,medications,카네스텐크림(클로트리마졸),
피부·상처,연고·외용제,medications,무조날크림(테르비나핀염산염),
피부·상처,연고·외용제,medications,터비뉴겔(테르비나핀),
피부·상처,연고·외용제,medications,바르지오모두크림,
피부·상처,연고·외용제,medications,둥근머리버물리겔,
피부·상처,피부미용,medications,애크린겔(살리실산),
피부·상처,피부미용,medications,클리어틴외용액2%(살리실산),
피부·상처,피부미용,medications,아젤리아크림(아젤라산(미분화)),
피부·상처,피부미용,medications,애크논크림,
피부·상처,피부미용,medications,노스카나겔,
피부·상처,피부미용,medications,"도미나크림(히드로퀴논)(수출명:폴리퀸포르테4%크림,DarkfreeCream4%,태극도미나크림)",
피부·상처,피부미용,medications,멜라토닝크림(히드로퀴논),
피부·상처,피부미용,medications,멜라노사크림(히드로퀴논),
피부·상처,소독약,medications,성광포비딘(포비돈요오드액10%),
피부·상처,소독약,medications,솔트액,
피부·상처,소독약,medications,세네풀에스액,
피부·상처,소독약,medications,애니클렌액,
눈·구강,인공눈물,medications,"프렌즈아이드롭점안액(순),프렌즈아이드롭점안액(쿨),프렌즈아이드롭점안액(쿨하이),프렌즈아이드롭점안액(순)(1회용)",
눈·구강,인공눈물,medications,프렌즈아이드롭아이스점안액,
눈·구강,인공눈물,medications,"눈앤점안액0.5%(카르복시메틸셀룰로오스나트륨)(1회용), 눈앤점안액0.5%(카르복시메틸셀룰로오스나트륨)",
눈·구강,인공눈물,medications,오큐시스점안액(트레할로스수화물)(1회용),
눈·구강,인공눈물,medications,리클란점안액(폴리데옥시리보뉴클레오티드나트륨)(1회용),
눈·구강,인공눈물,medications,경남티어앤톡점안액(트레할로스수화물)(1회용),
눈·구강,인공눈물,medications,"큐티스점안액(1회용), 큐티스점안액",
눈·구강,인공눈물,medications,리포직점안겔(카보머),
눈·구강,인공눈물,medications,듀라티얼즈안연고(무수액체라놀린),
눈·구강,인공눈물,medications,"나조린점안액(1회용),나조린점안액",
눈·구강,인공눈물,medications,아이미루40이엑스골드점안액,
눈·구강,잇몸,medications,이가탄에프캡슐,
눈·구강,잇몸,medications,덴타자임캡슐,
눈·구강,잇몸,medications,덴파사캡슐,
여성·임신,엽산·임산부,medications,폴시드정(폴산),
여성·임신,엽산·임산부,health_foods,프리솔라 액티브 활성 엽산 400,200400200082571
여성·임신,엽산·임산부,health_foods,프리솔라 액티브 활성 엽산 800,200400200082259
여성·임신,철분,medications,헤모콤액(폴리말토오스수산화제이철착염),
여성·임신,철분,medications,볼그레액(철아세틸트랜스페린),
여성·임신,철분,medications,고운자임맘정,
어린이,어린이감기,medications,챔프시럽(아세트아미노펜),
어린이,어린이감기,medications,챔프콜드펜시럽,
어린이,어린이감기,medications,챔프노즈시럽,
어린이,어린이감기,medications,챔프코프액,
어린이,어린이감기,medications,챔프이부펜시럽(이부프로펜),
어린이,어린이감기,medications,맥시부키즈시럽(덱시부프로펜),
어린이,어린이감기,medications,오트리빈베이비내추럴비강분무액(염화나트륨),
어린이,어린이영양제,medications,텐텐츄정,
어린이,어린이영양제,medications,도담도담츄어블정,
어린이,어린이영양제,medications,조은아이시럽,
어린이,어린이영양제,health_foods,잘크톤 멀티쑥쑥 츄어블정,2013001600327
어린이,어린이영양제,health_foods,벨더웰 아이벨타민 애플그레이프맛,20190004553409
영양·컨디션,종합비타민,medications,올대원골드정,
영양·컨디션,종합비타민,medications,올대원맥스정,
영양·컨디션,종합비타민,health_foods,센트룸 맨,20240028080426
영양·컨디션,종합비타민,health_foods,센트룸 실버 우먼,20240028080325
영양·컨디션,종합비타민,health_foods,센트룸 우먼 더블업,20240028080431
영양·컨디션,비타민,medications,아로나민골드프리미엄정,
영양·컨디션,비타민,medications,아로나민씨플러스정,
영양·컨디션,비타민,medications,임팩타민프리미엄정,
영양·컨디션,비타민,medications,임팩타민파워정,
영양·컨디션,비타민,medications,비맥스메타정,
영양·컨디션,비타민,medications,비맥스메타비정,
영양·컨디션,비타민,medications,비맥스액티브정,
영양·컨디션,비타민,medications,비맥스제트정,
영양·컨디션,비타민,medications,투엑스비트리플정,
영양·컨디션,비타민,medications,벤포벨정,
영양·컨디션,비타민,medications,벤포벨에스정,
영양·컨디션,비타민,medications,유한비타민씨정1000mg,
영양·컨디션,오메가3,health_foods,벨더웰초임계알티지오메가3,200400170061302
영양·컨디션,오메가3,health_foods,유한 알티지 식물성오메가3,200400200061538
영양·컨디션,오메가3,health_foods,메가 알티지 오메가3,200400170061046
영양·컨디션,오메가3,health_foods,WCS 알티지(rTG) 오메가3,200600200081073
영양·컨디션,마그네슘,medications,마그비액티브정,
영양·컨디션,마그네슘,medications,마그비맥스연질캡슐,
영양·컨디션,마그네슘,medications,마그온플러스연질캡슐,
영양·컨디션,마그네슘,medications,마그비스피드더블액션액,
영양·컨디션,루테인,health_foods,눈건강 루테인 초임계 아스타잔틴,200400200023205
영양·컨디션,루테인,health_foods,눈건강엔 루테인지아잔틴&아스타잔틴,20060020008737
영양·컨디션,루테인,health_foods,365 눈 건강 루테인,200400200071695
영양·컨디션,유산균,health_foods,락토핏 골드,20040020016643
영양·컨디션,유산균,health_foods,락토핏 당케어,20040020016669
영양·컨디션,유산균,health_foods,락토핏 베베,20040020016711
영양·컨디션,간건강,medications,대웅우루사연질캡슐,
영양·컨디션,간건강,medications,가네진정,
영양·컨디션,뼈·관절,health_foods,관절엔 조인트 큐,200700170352404
영양·컨디션,뼈·관절,health_foods,관절·연골 건강엔 뮤코다당단백(콘드로이친) 1200,201200190071014
영양·컨디션,뼈·관절,health_foods,관절&연골 콘드로이친 1200 소연골 뮤코다당단백,200400150831938
영양·컨디션,수면,medications,쿨드림연질캡슐(디펜히드라민염산염),
영양·컨디션,수면,medications,아론정(독시라민숙신산염),
영양·컨디션,수면,medications,자멘쏙정(독시라민숙신산염),
영양·컨디션,수면,medications,아졸정(독시라민석시네이트),
영양·컨디션,피로회복,medications,활비톤액,
영양·컨디션,피로회복,medications,포스톤G액,
영양·컨디션,피로회복,medications,라라올라액(L-아스파르트산-L-아르기닌수화물),
영양·컨디션,피로회복,medications,광동벤포파워제트액,
영양·컨디션,피로회복,medications,업텐션액(L-아스파르트산-L-아르기닌수화물),202302341
영양·컨디션,숙취,medications,가네톡액,
영양·컨디션,숙취,health_foods,안국 간&피로 솔루션 헛개,200400200023523
영양·컨디션,숙취,health_foods,헛개비타,200400200021948
기타 상비,구충,medications,젤콤정(플루벤다졸),
기타 상비,구충,medications,알콤정(플루벤다졸),
기타 상비,구충,medications,보령알벤다졸정,
기타 상비,멀미,medications,메카인정,
기타 상비,멀미,medications,소보민시럽,
기타 상비,멀미,medications,이지롱내복액,
기타 상비,멀미,medications,보나링츄어블정,
